Date,Close,High,Low,Open,Volume,EMA_50,EMA_200,MACD_line,MACD_hist,MACD_signal_line,RSI_14,Signal
2021-11-19,1851.199951171875,1851.199951171875,1851.199951171875,1851.199951171875,21,1806.250606006546,,22.069781333918854,3.0015667451028207,19.068214588816033,59.88510784714028,0
2021-11-22,1806.0,1841.5999755859373,1805.699951171875,1841.5999755859373,14,1806.2407783200147,,17.36995107883331,-1.3586108079861816,18.72856188681949,46.123929693103136,0
2021-11-23,1783.5,1795.5,1783.5,1795.5,264,1805.3489830917788,,11.69492793221275,-5.626907163685395,17.321835095898145,41.065215707286264,0
2021-11-24,1784.0999755859375,1793.0,1781.4000244140625,1793.0,188,1804.5156886797852,,7.163270494482504,-8.126851681132514,15.290122175615018,41.25025142977604,0
2021-11-26,1785.300048828125,1791.4000244140625,1785.300048828125,1791.0999755859375,186800,1803.7621341757986,,3.626926259233187,-9.330556733105466,12.957482992338653,41.644909949646696,0
2021-11-29,1782.300048828125,1798.9000244140625,1779.0999755859375,1791.699951171875,26926,1802.9204837700074,,0.575637456582399,-9.905476428605004,10.481113885187403,40.90514861033364,0
2021-11-30,1773.5999755859375,1808.0999755859373,1768.699951171875,1783.9000244140625,4903,1801.7706599196517,,-2.515556336399186,-10.39733617726927,7.881779840870085,38.75511583555971,0
2021-12-01,1781.5999755859375,1790.5,1772.300048828125,1774.800048828125,1128,1800.9796526908785,,-4.270587868377561,-9.721894167398117,5.4513062990205565,41.78518398460403,0
2021-12-02,1760.699951171875,1780.9000244140625,1760.5999755859375,1780.9000244140625,1557,1799.4000565528786,,-7.264183319700351,-10.172391694976724,2.9082083752763745,36.679566616742235,0
2021-12-03,1782.0,1785.0999755859375,1766.5,1767.5,694,1798.7177013939422,,-7.827660951174494,-8.588695461160695,0.761034509986201,44.16703689206337,0
2021-12-06,1777.5,1783.0,1777.199951171875,1780.199951171875,381,1797.8856346726113,,-8.538902275535293,-7.439949428417195,-1.0989528471180976,43.009921992897006,0
2021-12-07,1782.5999755859375,1786.0999755859375,1772.300048828125,1779.5,308,1797.2861970613692,,-8.591997542460831,-5.994435756274187,-2.5975617861866445,44.775749661452544,0
2021-12-08,1783.4000244140625,1789.9000244140625,1779.0,1789.9000244140625,1383,1796.7416412712787,,-8.471860337467206,-4.699438841024449,-3.7724214964427567,45.0633203076664,0
2021-12-09,1774.5999755859375,1783.5,1771.800048828125,1783.5,455,1795.8733406561673,,-8.983188526824506,-4.168613624305399,-4.814574902519107,42.44516035988267,0
2021-12-10,1782.9000244140625,1785.4000244140625,1769.0999755859375,1773.800048828125,545,1795.364583156477,,-8.619317104540642,-3.043793761617227,-5.575523342923415,45.652415307560474,0
2021-12-13,1786.300048828125,1787.0999755859375,1783.800048828125,1784.4000244140625,206,1795.009111222032,,-7.964779802147859,-1.911405167379555,-6.053374634768304,46.956394740807745,0
2021-12-14,1770.4000244140625,1787.0,1769.0,1787.0,322,1794.0440489942687,,-8.629576970885864,-2.060961868894047,-6.568615101991817,41.89413774793434,0
2021-12-15,1762.5999755859375,1778.699951171875,1753.9000244140625,1767.4000244140625,283,1792.8109480762948,,-9.674312813355982,-2.484558169091332,-7.18975464426465,39.63662443875167,0
2021-12-16,1796.5999755859375,1798.0999755859375,1781.0,1781.0,21,1792.9595373903985,,-7.670338754739987,-0.3844672883802689,-7.285871466359718,51.82319118449264,0
2021-12-17,1803.800048828125,1812.9000244140625,1803.800048828125,1804.0,654,1793.3846554859956,,-5.4384975241998745,1.4778991537278756,-6.91639667792775,53.94369765360812,0
2021-12-20,1793.699951171875,1799.800048828125,1792.0,1796.800048828125,226,1793.3970200226968,,-4.433632583685949,1.9862112753934422,-6.419843859079391,50.580459038146024,0
2021-12-21,1787.9000244140625,1796.5,1787.9000244140625,1791.4000244140625,575,1793.1814515674564,,-4.0584917296764615,1.8890817035223444,-5.947573433198806,48.70265101771952,0
2021-12-22,1801.5999755859373,1805.199951171875,1785.5,1786.0,567,1793.5115897642595,,-2.625453739409295,2.657695755031609,-5.283149494440904,53.129076218535175,0
2021-12-23,1811.199951171875,1811.199951171875,1800.800048828125,1806.0,193,1794.2052509959308,,-0.7069734582487399,3.6609408289537315,-4.367914287202471,55.99457495310611,0
2021-12-27,1808.0999755859373,1812.0999755859373,1807.0,1810.0,150,1794.7501421563231,1794.4339971923828,0.5568745609700727,3.9398310785380355,-3.382956517567963,54.82889578357002,0
2021-12-28,1810.199951171875,1818.0,1805.5,1812.0,146,1795.3560170196781,1794.590872356358,1.7082421491397781,4.072958933366193,-2.364716784226415,55.50464939010318,0
2021-12-29,1805.0999755859373,1805.0999755859373,1791.4000244140625,1803.199951171875,623,1795.7381330418843,1794.695440547697,2.1840079660739775,3.638979800240314,-1.4549718341663365,53.41474064200866,1
2021-12-30,1812.699951171875,1816.0,1796.0,1801.699951171875,306,1796.4033023803154,1794.8745899071416,3.1381358412843383,3.67448614036054,-0.5363502990762015,56.069313984550305,1
2021-12-31,1827.5,1827.800048828125,1821.4000244140625,1825.0999755859373,80,1797.6227807183423,1795.1992208533393,5.030540369789378,4.453512535092464,0.5770278346969144,60.758789198869536,0
2022-01-03,1799.4000244140625,1830.0999755859373,1798.800048828125,1830.0999755859373,116,1797.6924765495469,1795.2410198937446,4.2142719009957545,2.9097952530390723,1.3044766479566825,49.873219934605196,0
2022-01-04,1814.0,1815.300048828125,1800.0,1800.5,38,1798.3319872730942,1795.427676412215,4.691389849383086,2.7095305611411225,1.9818592882419632,54.440444667944945,1
2022-01-05,1824.5999755859373,1824.5999755859373,1813.0999755859373,1813.0999755859373,8,1799.3621044618333,1795.7179480457846,5.8573191736429635,3.1003679083208002,2.7569512653221633,57.47023760501052,0
2022-01-06,1788.699951171875,1791.300048828125,1787.0999755859375,1787.0999755859375,30,1798.9439808034035,1795.648117231119,3.8402268770141745,0.8666204893536089,2.9736063876605656,46.251710675591674,0
2022-01-07,1797.0,1797.0,1784.4000244140625,1791.800048828125,17,1798.8677462620938,1795.6615688009585,2.878232797545479,-0.0762988720920692,2.9545316696375483,48.742958674806,0
2022-01-10,1798.4000244140625,1798.699951171875,1790.4000244140625,1794.9000244140625,534,1798.8494042288376,1795.688817115517,2.2034162179149916,-0.6008923613780457,2.8043085792930373,49.170919694404446,0
2022-01-11,1818.5999755859373,1822.5,1803.0,1803.9000244140625,743,1799.62393643892,1795.9167888415907,3.2609957294318974,0.36534972011108824,2.895646009320809,55.00787751122165,1
2022-01-12,1827.199951171875,1827.199951171875,1816.9000244140625,1819.0,1547,1800.705348781389,1796.2280640886584,4.738459259790034,1.4742506003753797,3.264208659414654,57.258268582372885,0
2022-01-13,1821.199951171875,1823.0,1815.4000244140625,1819.800048828125,40,1801.509058679055,1796.4765405770488,5.363384142437781,1.6793403864185015,3.684043756019279,55.18442152642756,0
2022-01-14,1816.5,1822.0,1816.5,1821.5,816,1802.096938730857,1796.6757789792673,5.416951587867516,1.3863262654785888,4.030625322388927,53.548316737993225,0
2022-01-18,1812.300048828125,1820.0999755859373,1812.300048828125,1816.800048828125,900,1802.4970606954557,1796.8312443508978,5.062149902195642,0.8252196638453722,4.23693023835027,52.06286594022187,0
2022-01-19,1843.0999755859373,1843.0999755859373,1817.4000244140625,1817.4000244140625,4,1804.0893318676315,1797.2916297363213,7.183457269860128,2.3572216252078855,4.826235644652242,60.67761163462542,0
2022-01-20,1842.5,1843.0,1838.199951171875,1840.5999755859373,20,1805.5956325787047,1797.7414642663082,8.715726160521172,3.111592412695143,5.604133747826029,60.44971744684508,0
2022-01-21,1831.800048828125,1842.4000244140625,1828.9000244140625,1838.0,19,1806.6232567453487,1798.0803556549831,8.963339857037454,2.6873648873691396,6.275974969668314,56.38263444252577,0
2022-01-24,1841.699951171875,1842.0999755859373,1837.9000244140625,1837.9000244140625,8,1807.9988133895263,1798.514381481022,9.844928668259172,2.855162958872686,6.989765709386486,59.122959040131086,0
2022-01-25,1852.699951171875,1852.699951171875,1842.0,1843.0,11,1809.7517991849124,1799.0535413784435,11.300932111030988,3.4489331213156014,7.851998989715387,61.981130233460135,0
2022-01-26,1829.9000244140625,1829.9000244140625,1829.9000244140625,1829.9000244140625,55,1810.5419256644868,1799.3604715579024,10.494092421855385,2.1136747457119966,8.380417676143388,53.613401385822485,0
2022-01-27,1793.300048828125,1793.300048828125,1793.300048828125,1793.300048828125,196036,1809.8657736316884,1799.3001688441734,6.822706095311332,-1.2461692646656441,8.068875359976976,43.46836820874325,0
2022-01-28,1784.9000244140625,1798.4000244140625,1778.800048828125,1797.5,28521,1808.886724642762,1799.1568838249684,3.1984247626201068,-3.896360477885496,7.094785240505603,41.5262004398496,0
2022-01-31,1795.0,1798.5,1785.0999755859375,1788.5,1735,1808.342147205791,1799.1155217968592,1.1281348790466836,-4.773320289167136,5.901455168213819,44.724161725568756,0
2022-02-01,1800.300048828125,1806.0999755859373,1797.0999755859375,1797.199951171875,223,1808.0267707988237,1799.1273081354789,-0.0839474295328273,-4.788322078197317,4.70437464866449,46.38135052079581,0
2022-02-02,1809.199951171875,1810.0999755859373,1795.0999755859375,1797.800048828125,1690,1808.0727778722767,1799.2275334393237,-0.32266418029144006,-4.021631063164744,3.6989668828733038,49.13883458886773,0
2022-02-03,1803.0,1808.0999755859373,1787.9000244140625,1805.800048828125,466,1807.8738454066972,1799.265070420027,-1.00059888841065,-3.759652617027163,2.759053728616513,47.31338893158968,0
2022-02-04,1806.5999755859373,1813.699951171875,1792.5,1806.0,571,1807.8238897274518,1799.3380545510313,-1.233163939045653,-3.1937741341297334,1.9606101950840802,48.509488226989866,0
2022-02-07,1820.5999755859373,1821.300048828125,1809.0999755859373,1812.199951171875,601,1808.3249127022943,1799.5496159543636,-0.2845107571895369,-1.7960967618188939,1.511586004629357,52.98005184474882,0
2022-02-08,1826.5999755859373,1827.5999755859373,1815.0,1818.9000244140625,108,1809.0415818349861,1799.8187737616431,0.9406108041757761,-0.45678016036286495,1.397390964538641,54.79164902117422,0
2022-02-09,1835.199951171875,1835.199951171875,1825.300048828125,1825.4000244140625,683,1810.0674002403543,1800.170825278163,2.575782606355233,0.9427133134532735,1.6330692929019595,57.329344219033274,0
2022-02-10,1836.199951171875,1842.0999755859373,1820.800048828125,1833.300048828125,365,1811.0922061592378,1800.5293240432745,3.9073185470217595,1.81939940329584,2.0879191437259195,57.62719277175925,0
2022-02-11,1840.800048828125,1864.800048828125,1822.0,1822.0,181,1812.2572195972334,1800.930027772477,5.27297622186552,2.5480456625116803,2.7249305593538393,59.043447285211876,0
2022-02-14,1868.0,1870.5999755859373,1854.5999755859373,1861.800048828125,79,1814.4432109855773,1801.5973906802135,8.4526417161876,4.582168925467008,3.8704727907205916,66.2306859271223,0
2022-02-15,1854.800048828125,1879.699951171875,1847.4000244140625,1872.5999755859373,86,1816.025832077442,1802.1267703632775,9.794518671348442,4.7392367045022805,5.055281966846161,60.666795023556,0
2022-02-16,1870.199951171875,1870.199951171875,1856.300048828125,1858.699951171875,34,1818.1503073360473,1802.8041154459502,11.96271056197179,5.525942876100503,6.436767685871287,64.42198092714294,0
2022-02-17,1900.699951171875,1900.699951171875,1876.199951171875,1876.300048828125,393,1821.3875482707858,1803.7782033636213,15.958157649360828,7.617111970791633,8.341045678569195,70.44103086530532,0
2022-02-18,1898.5999755859373,1899.4000244140625,1890.699951171875,1899.4000244140625,51,1824.4154865968703,1804.7217035847389,18.739114920096654,8.318455393221967,10.420659526874687,69.56834697931583,0
2022-02-22,1906.0999755859373,1912.0,1890.800048828125,1908.0999755859373,173,1827.6187998905593,1805.7304426096266,21.30266702770905,8.70560600066749,12.597061027041558,70.95246230937863,0
2022-02-23,1909.199951171875,1910.5999755859373,1895.699951171875,1896.5999755859373,73,1830.8180607251209,1806.7599899585048,23.315674087221396,8.574890448143869,14.740783639077527,71.52887437943424,0
2022-02-24,1925.0999755859373,1972.5,1911.699951171875,1911.9000244140625,2706,1834.5153907196627,1807.9375022533052,25.895488698648023,8.923764047656395,16.97172465099163,74.3413090279045,0
2022-02-25,1886.5,1920.0,1883.5999755859373,1906.9000244140625,586,1836.5540028483035,1808.7192186487948,24.542405356600966,6.056544564487471,18.485860792113495,59.082780616332535,0
2022-02-28,1899.4000244140625,1928.4000244140625,1894.199951171875,1928.300048828125,390,1839.0185527136275,1809.6215152235736,24.231673570573548,4.596650222768041,19.635023347805507,61.89743361316897,0
2022-03-01,1942.4000244140625,1942.4000244140625,1903.800048828125,1908.300048828125,547,1843.072728074429,1810.942694419499,27.142277743109844,6.005803516243468,21.136474226866376,69.44300312857473,0
2022-03-02,1920.9000244140625,1948.199951171875,1919.800048828125,1945.5999755859373,109,1846.1247789112776,1812.0367972055149,27.39825220600119,5.00942238330785,22.38882982269334,62.751598713930214,0
2022-03-03,1934.4000244140625,1940.300048828125,1924.800048828125,1930.5,122,1849.5865532447203,1813.2543417548538,28.363494281417616,4.779731566979418,23.583762714438198,65.03016841038313,0
2022-03-04,1965.0999755859373,1970.9000244140625,1935.5999755859373,1937.0,47,1854.1164913757484,1814.765243584019,31.245506322518395,6.1293948864641585,25.116111436054236,69.58644852664348,0
2022-03-07,1993.9000244140625,2001.0999755859373,1963.0,1989.0,2516,1859.5981985537217,1816.5476792141687,35.444858610837855,8.262997739826893,27.18186087101096,73.1241364978092,0
2022-03-08,2040.0999755859373,2072.0,1998.0,1999.4000244140625,1813,1866.6766996138088,1818.7720801730918,42.01648561270986,11.867699793359115,30.148785819350742,77.62114084071658,0
2022-03-09,1985.9000244140625,2063.0,1980.800048828125,2053.60009765625,1022,1871.3521241157796,1820.435044792405,42.362733049323424,9.771157783978147,32.59157526534528,64.07561869471027,0
2022-03-10,1998.0999755859373,2010.5,1978.0999755859373,1978.0999755859373,670,1876.3226280950014,1822.2028550490572,43.12445882050292,8.426306844126117,34.698151976376806,65.53361152524127,0
2022-03-11,1982.699951171875,1996.0,1959.9000244140625,1985.0,865,1880.4942878235065,1823.7998410801301,42.00131371565567,5.842529391423085,36.158784324232585,62.10707648171721,0
2022-03-14,1959.5999755859373,1977.699951171875,1959.5999755859373,1976.5,145,1883.5964716573274,1825.151086199591,38.799976179752775,2.1129534844161526,36.68702269533662,57.269896277764325,0
2022-03-15,1928.5,1939.9000244140625,1910.699951171875,1939.800048828125,71,1885.3573943374322,1826.17943360059,33.36873104158076,-2.6546333230046955,36.023364364585454,51.45896862444431,0
2022-03-16,1908.0,1922.4000244140625,1907.199951171875,1922.4000244140625,104,1886.245339657533,1826.9935685896392,27.097883927154044,-7.14038434994513,34.23826827709917,48.001543596113585,0
2022-03-17,1942.0999755859373,1947.199951171875,1933.9000244140625,1933.9000244140625,39,1888.435717537078,1828.1389059726869,24.5962452497472,-7.713618421881584,32.30986367162878,53.5876607820501,0
2022-03-18,1928.199951171875,1939.300048828125,1928.199951171875,1934.5,28,1889.9950992482466,1829.134538263226,21.24713897943525,-8.85017975375483,30.09731873319008,51.174324258809264,0
2022-03-21,1928.5999755859373,1928.5999755859373,1925.0,1925.4000244140625,5,1891.5090159673716,1830.1242441072332,18.41297346188594,-9.347476217043315,27.760449678929255,51.24237787716505,0
2022-03-22,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875,26,1892.6537585244112,1831.025494923797,15.352437579358138,-9.926409679656892,25.27884725901503,49.76710632671974,0
2022-03-23,1936.5999755859373,1936.5999755859373,1936.5999755859373,1936.5999755859373,204,1894.3771395856475,1832.0759872686938,14.0480032932644,-8.984675172600504,23.032678465864905,52.71760996802068,0
2022-03-24,1961.5999755859373,1964.0,1961.5999755859373,1963.5999755859373,8,1897.0133292327175,1833.364783172348,14.86022140765499,-6.537965646567933,21.398187054222923,56.99477568046648,0
2022-03-25,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,83,1899.2402594129296,1834.5631440246445,14.705010999130991,-5.354540844073547,20.059551843204538,55.31355987373494,0
2022-03-28,1939.5999755859373,1939.5999755859373,1932.5999755859373,1932.5999755859373,7,1900.8229933804987,1835.6082866272445,13.283059554339161,-5.421193831092303,18.704253385431464,52.289518019293524,0
2022-03-29,1912.0,1912.0,1893.5,1893.5,128051,1901.2613073655773,1836.3684031782172,9.81591367986266,-7.1106717644550415,16.926585444317702,46.92020319522499,0
2022-03-30,1933.5,1937.0,1914.5,1918.4000244140625,17765,1902.525569821829,1837.334886728683,8.702726300374025,-6.579087315154943,15.281813615528968,51.129998934811915,0
2022-03-31,1949.199951171875,1949.9000244140625,1919.0999755859373,1933.5,3617,1904.3559377179092,1838.4479719470232,8.983812335279026,-5.038401024199954,14.02221335947898,53.99907997481192,0
2022-04-01,1919.0999755859373,1938.0,1917.0,1935.0,1016,1904.9341352813615,1839.2504794459178,6.700519155368511,-5.857355363288377,12.557874518656888,48.16125839053871,0
